CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
CHE.1.0.0.0.UTVG,Switzerland,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd CHF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6948,22.7652,23.5653,25.7987,27.9322,30.7855,30.9632,30.0577,30.4277,31.6031,32.8708,34.5169,36.0414,37.1652,36.4939,38.2404,38.9229,38.8785,39.2843,39.3774,39.6218,39.5823,40.9168,40.6951,40.8992,40.2674,42.6906,43.912,43.2941,45.4392,49.66266,50.63419,51.83417,
JPN.1.0.0.0.UTVG,Japan,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd JPY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19108.1,19895.5,20347.5,22586.7,24494.3,25051.7,28034.8,30091.4,30954.2,35055.9,34278.5,37428.4,36473.3,37274.8,38572.1,40251.6,40699,42958.1,43002.2,43136.1,42911.7,41478.5,41138.6,41604.4,37905.4,37866.4,37515.4,36720.8,35449.5,35965.5,36140.1,36117.5,36556,41046.9,44885.5,45184.3,45481.3,45993.1,46369.5,47987.4,50561.4,52592.1,53481.3,55201.2,NA,59390.97108,60324.41471,
USA.1.0.0.0.UTVG,United States,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd USD,44.6,47,50.5,53.4,57.3,60.8,63.3,68,76.5,83.9,91.413,100.493,107.928,117.22,124.902,135.292,146.388,159.664,170.898,180.101,200.33,235.644,240.933,263.281,289.773,308.133,323.373,347.545,374.46415,398.86621,424.9896,457.09065,483.37566,503.12553,545.24746,557.90261,580.75278,611.61398,639.4722,673.58441,708.55537,727.68991,760.03033,805.6162,868.09795,942.43784,997.03967,1036.82949,1049.73994,1026.81764,1063.07371,1103.72378,1136.11487,1185.82333,1237.71199,1273.45376,1309.12571,1363.97142,1457.09376,1533.63165,1521.26509,1700.08551,1834.47203,1861.01292,1954.68524,2213.775,2304.7086,2400.45194,
EU27.1.0.99.0.UTVG,European Union,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795.66204,844.47953,873.87703,954.75237,1012.31176,1052.04474,1081.35236,1124.74053,1156.48453,1210.24607,1277.53397,1357.67403,1437.48945,1435.67554,1361.65852,1435.23946,1503.48886,1546.97265,1581.43849,1631.91629,1681.65184,1723.16042,1792.23641,1855.89861,1923.40433,1809.48598,2007.38369,2145.70776,2203.48494,2305.07699,2409.902,2509.61861,2604.01199,
EU15.1.0.99.0.UTVG,European Union (15 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873.68838,926.87181,984.63025,1074.25758,1148.48182,1210.68267,1234.25946,1279.28137,1298.41899,1360.25438,1416.98225,1500.2402,1574.15592,1517.92742,1429.50622,1525.19109,1599.24495,1666.77386,1698.55874,1773.49274,1855.73436,1869.49389,1917.98365,1975.00491,2041.7836,1891.95089,2108.20734,2270.26197,2301.5786,2398.23401,2494.241,2574.69748,2665.64423,
EA19.1.0.99.0.UTVG,Euro area (19 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.29684,731.96094,757.39812,824.70322,875.37004,907.45485,932.74204,966.44904,994.87864,1038.45923,1089.11131,1154.75021,1213.57511,1198.66336,1154.69699,1201.04382,1253.30664,1290.49459,1319.67703,1369.0059,1404.92971,1437.13613,1490.38808,1542.7604,1599.57925,1491.9867,1648.9822,1761.27501,1795.74624,1870.62074,1947.11567,2013.7381,2080.96429,
EA20.1.0.99.0.UTVG,Euro area (20 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.70557,735.6044,761.38748,829.34733,879.7392,912.20542,937.84079,972.14286,1000.87865,1044.76963,1095.92167,1162.32033,1221.72082,1207.5715,1162.67265,1208.96132,1261.19214,1298.71519,1328.13253,1377.4049,1413.85271,1446.44703,1500.21708,1553.3117,1610.75325,1501.7309,1660.3931,1774.24591,1810.78924,1887.09794,1964.93267,2033.08109,2101.43809,
EA21.1.0.99.0.UTVG,Euro area (21 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699.9187,736.47308,762.33579,831.02939,881.40753,914.17467,939.92995,974.30348,1003.53471,1048.0865,1099.78403,1166.87389,1226.8926,1213.79259,1167.96323,1214.229,1266.91513,1304.76838,1334.55723,1383.8294,1420.84072,1453.95944,1508.2556,1561.60173,1620.14989,1511.00964,1670.95306,1788.06452,1824.60335,1902.43974,1981.63257,2050.86759,2119.98943,
EA12.1.0.99.0.UTVG,Euro area (12 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.89789,723.96309,748.27855,814.71805,865.05872,896.04851,920.83213,953.42815,980.40539,1022.48998,1071.17237,1134.89092,1190.11836,1174.01242,1132.19553,1177.47808,1227.96632,1264.662,1292.81632,1340.65778,1375.17398,1406.24265,1457.38109,1507.51665,1562.11838,1456.23963,1609.06215,1716.4606,1747.15166,1819.45238,1892.60419,1956.06539,2021.00958,
BEL.1.0.99.0.UTVG,Belgium,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.09797,28.18566,28.8615,29.92668,32.1555,33.5361,33.6463,34.7952,36.1879,38.464,40.3761,42.3747,44.3791,45.4069,44.9312,47.8148,49.8522,52.6249,53.468,54.2002,55.1131,57.789,59.5552,61.6191,63.654,59.3269,66.8832,69.2628,72.8255,73.2485,75.5187,77.97897,80.22942,
BGR.1.0.99.0.UTVG,Bulgaria,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21313,0.86868,0.94831,1.68206,1.66833,1.96924,2.08916,2.16061,2.65606,3.31687,3.86237,4.55356,5.17178,6.2211,5.29058,5.26768,5.72299,6.05319,6.4247,6.4245,6.98801,7.51242,8.03852,8.29003,9.39664,9.27874,10.55996,13.81861,13.81411,15.3418,16.6999,17.7865,18.55135,
CZE.1.0.99.0.UTVG,Czech Republic,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19313,5.93539,5.84672,6.10427,6.5808,7.01881,7.6589,8.76063,9.02375,10.46135,11.80649,12.76478,14.59168,16.72455,16.07628,17.45963,19.56996,19.95557,20.08617,18.63352,20.5994,21.70725,23.79347,25.24163,26.80281,24.63022,27.49912,31.89521,34.5228,35.04447,37.4258,39.71004,41.18006,
DNK.1.0.99.0.UTVG,Denmark,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.05023,24.63509,25.7154,28.30011,29.65792,29.65809,30.90176,32.31404,32.66035,34.55548,37.02519,38.99468,40.72264,39.73018,37.79921,39.32167,40.45825,41.60149,42.48166,43.22507,44.446,45.73319,46.85891,48.31786,48.83337,49.82021,53.05426,54.44956,52.81943,53.99942,56.03844,58.11779,60.53879,
DEU.1.0.99.0.UTVG,Germany,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.72247,163.01568,181.19802,198.66228,205.46992,202.4024,199.75476,206.70835,223.572,229.381,233.418,235.394,240.978,239.835,242.581,252.846,278.208,283.315,286.922,287.084,309.27,315.623,325.968,337.783,349.818,359.16,371.778,381.4,394.384,371.274,410.673,434.309,428.71,443.779,460.131,471.98677,485.82668,
EST.1.0.99.0.UTVG,Estonia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37664,0.49748,0.60931,0.62574,0.6337,0.7678,0.8723,0.9836,1.0663,1.2449,1.4244,1.8046,2.1729,2.005,2.0835,2.0739,2.2878,2.5381,2.5896,2.8073,2.9936,3.2527,3.4346,3.6497,4.0279,3.7413,4.2848,4.8573,5.1693,5.5491,5.8434,6.40779,6.62553,
IRL.1.0.99.0.UTVG,Ireland,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38076,8.40888,10.03024,10.88253,12.2084,14.0402,14.5941,16.174,17.6619,19.6949,22.335,25.0805,25.8544,22.5571,18.3685,18.0764,17.7941,18.3629,19.311,21.2603,22.4868,23.4707,24.6493,25.7172,27.5345,23.7425,29.4448,31.6107,33.2707,35.7581,37.5618,38.58092,40.18355,
GRC.1.0.99.0.UTVG,Greece,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.85,14.43983,16.05745,15.93864,18.13247,18.68085,19.383,21.001,21.68,22.444,23.632,26.688,29.241,30.413,27.826,28.454,27.971,27.203,26.615,28.728,29.137,30.899,31.221,31.911,32.27,27.772,31.408,39.51,38.43,40.195,42.621,44.90691,45.12405,
ESP.1.0.99.0.UTVG,Spain,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.97597,50.95667,54.06615,61.20247,67.814,72.939,76.726,82.033,89.95,100.46,112.258,122.204,122.839,104.356,86.108,105.981,102.441,105.324,112.744,118.365,126.349,128.812,135.067,141.184,143.058,126.756,146.953,160.429,165.865,176.937,191.455,198.27884,209.31881,
FRA.1.0.99.0.UTVG,France,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.05391,68.11824,75.40372,83.29339,91.44295,96.26441,105.22369,114.69302,121.4827,126.80169,132.65239,138.9872,148.62377,151.33258,157.24352,168.12057,181.07272,192.18368,205.24706,208.37145,216.59426,225.1531,228.6921,231.4058,239.3311,244.8831,258.8919,270.9405,281.529,291.8699,295.2,290.8671,294.7851,312.1211,321.2631,330.661,338.98,349.757,358.248,374.586,389.537,409.021,390.305,416.396,441.914,446.907,456.133,470.392,487.5185,499.50243,
HRV.1.0.99.0.UTVG,Croatia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40873,3.64346,3.98937,4.64411,4.36916,4.75057,5.09874,5.69382,6.00001,6.31039,6.81035,7.57011,8.14572,8.90814,7.97566,7.9175,7.8855,8.2206,8.4555,8.399,8.923,9.3109,9.829,10.5513,11.174,9.7442,11.4109,12.9709,15.043,16.4772,17.817,19.34299,20.4738,
ITA.1.0.99.0.UTVG,Italy,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.19527,119.37017,131.68503,167.91387,170.78,178.425,182.701,190.078,190.737,199.155,208.059,224.967,232.258,222.498,214.317,225.694,233.151,247.794,242.256,252.293,250.287,245.147,250.821,256.209,261.488,231.18,262.1,279.848,291.42,309.6,317.491,325.89158,336.3632,
CYP.1.0.99.0.UTVG,Cyprus,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86562,0.87568,0.86681,0.98276,1.01668,1.28391,1.42728,1.50291,1.88291,2.12604,2.301,2.58117,3.04385,3.1593,2.687,2.8082,2.7422,2.7582,2.5273,2.6529,2.6959,2.8286,3.0401,3.2787,3.3997,2.9474,3.4525,4.0567,4.455,4.6828,4.7448,4.88727,5.22248,
LVA.1.0.99.0.UTVG,Latvia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53773,0.58777,0.77026,0.91043,0.94149,1.06306,1.11655,1.13812,1.24295,1.36282,1.69012,2.17399,2.72063,2.65002,2.11698,2.21217,2.50909,2.79145,2.99181,3.19684,3.36052,3.61689,3.81712,4.22291,4.3884,4.28559,4.638,5.36254,5.57682,5.85037,6.10643,6.52353,6.8089,
LTU.1.0.99.0.UTVG,Lithuania,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61645,0.76391,1.20692,1.38208,1.41187,1.56289,1.66679,1.87979,1.94073,2.03866,2.3546,2.7235,3.3773,3.7907,3.1144,3.3365,3.6468,3.7491,3.8783,4.1242,4.3838,4.5877,4.9425,5.281,5.7327,5.9815,6.8208,7.8803,8.3431,9.1542,10.0113,10.72433,11.30488,
LUX.1.0.99.0.UTVG,Luxembourg,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84011,1.88693,2.05359,2.2418,2.62132,3.04413,3.0283,3.08232,3.23235,3.68149,4.02445,4.25556,4.84589,4.74038,4.63136,4.97315,5.327,5.69384,6.00504,6.55797,5.7691,6.04763,6.48206,7.04093,7.34417,7.31052,8.6069,9.0459,9.0881,9.7774,10.3705,10.86996,11.33127,
HUN.1.0.99.0.UTVG,Hungary,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14695,6.15936,6.37983,6.70786,7.46896,8.46187,9.22431,10.68441,11.72402,13.35869,13.93525,13.70746,16.0292,16.76417,15.39177,17.15958,17.57626,18.55991,18.96342,19.59314,20.9976,20.96072,22.67611,24.55663,26.21674,24.84602,27.03764,30.63663,34.47048,35.33075,37.54121,43.03625,43.8019,
MLT.1.0.99.0.UTVG,Malta,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34275,0.34199,0.39781,0.38787,0.45864,0.52661,0.5697,0.58122,0.58718,0.64395,0.72479,0.7656,0.8119,0.8427,0.8189,0.9026,0.9229,0.9409,0.9879,1.1083,1.177,1.2614,1.4019,1.5693,1.6143,1.3931,1.5682,1.7781,1.939,2.1161,2.3691,2.46468,2.60849,
NLD.1.0.99.0.UTVG,Netherlands,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.05777,37.9261,39.31533,42.11021,47.381,50.228,56.641,58.432,60.002,62.566,65.808,70.359,72.54,75.669,71.63,72.91,72.544,71.293,74.309,78.281,78.938,84.323,87.829,93.145,99.891,101.843,110.269,114.003,118.88,126.512,131.175,138.44437,146.0775,
AUT.1.0.99.0.UTVG,Austria,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.89752,27.8955,28.52283,29.41472,30.96523,31.56393,32.47083,33.65883,34.12024,35.22389,36.14542,37.04236,39.10367,40.71724,41.19677,42.47433,44.69052,46.73016,47.40758,48.41911,50.03858,52.02852,52.86843,54.04822,55.72891,52.39311,57.21465,61.5899,65.45826,67.44578,71.88849,73.89163,76.32036,
POL.1.0.99.0.UTVG,Poland,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.43547,18.15757,19.62023,20.59559,21.87678,24.08955,27.62779,28.59733,26.11797,27.78016,33.97483,38.76941,45.24061,53.13262,41.16609,49.74859,52.58876,50.58407,50.48855,52.93501,55.64438,57.18821,64.41989,69.93391,73.589,73.42666,87.5066,89.77415,106.30384,122.5446,130.67423,140.01429,150.95226,
PRT.1.0.99.0.UTVG,Portugal,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97341,12.95845,13.54994,15.06197,16.6537,17.2332,18.2028,19.8407,20.2799,21.0868,23.1269,24.7048,25.3544,25.0788,22.0196,23.8363,24.4254,23.3451,23.4027,24.7222,26.2074,27.5638,29.1861,30.8712,32.2408,29.2756,32.4646,36.5123,38.7251,41.5666,44.5137,46.41413,48.4312,
ROM.1.0.99.0.UTVG,Romania,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66247,2.54909,2.8536,4.21467,4.11448,4.84033,5.12383,5.64899,6.44832,7.16609,10.28706,12.52303,15.45924,16.48346,12.80369,14.88526,17.23808,17.49539,18.31557,19.1739,21.28652,19.29473,19.33966,21.32147,23.50814,22.72557,25.76567,30.92164,35.52511,38.83117,42.51944,48.19703,51.49414,
SVN.1.0.99.0.UTVG,Slovenia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46386,2.59705,2.73574,3.07855,3.42532,3.37249,3.52306,3.87523,4.11111,4.27486,4.48647,4.6763,5.06173,5.27825,4.94578,5.19457,5.26423,5.26684,5.5374,5.71318,5.91531,6.06359,6.34027,6.64834,6.91507,6.14538,7.09925,7.65857,8.25676,8.66859,8.96995,9.29935,9.89191,
SVK.1.0.99.0.UTVG,Slovakia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19591,2.33397,2.53273,2.61773,2.42364,2.82959,2.73423,3.06002,3.64207,4.27802,4.95757,5.13414,6.26844,6.92497,6.7349,7.0378,7.9673,7.788,8.3484,8.7454,9.2296,9.2826,10.0305,10.5938,11.3828,11.2528,12.0565,13.2209,14.8546,15.1472,16.4665,17.36576,17.49252,
FIN.1.0.99.0.UTVG,Finland,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8484,3.42854,3.834,3.78751,4.25874,5.01432,6.25464,7.13279,7.56525,9.34889,10.35322,10.74347,11.57293,14.43009,16.67394,16.40937,15.28834,12.58969,10.79794,12.37211,13.97549,14.28545,16.01027,16.72256,17.622,18.285,18.615,19.608,20.693,20.987,21.886,22.84,23.625,24.061,23.378,25.395,28.379,29.405,30.669,31.068,31.273,32.754,33.338,34.834,35.504,35.061,36.649,38.426,37.572,38.5,39.486,41.30281,42.30113,
SWE.1.0.99.0.UTVG,Sweden,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4398,41.39355,43.25509,50.56995,51.12545,57.80048,61.2053,63.80142,60.88582,64.43166,66.97543,68.83779,70.72111,74.04078,78.55347,79.04797,70.45825,82.43574,89.14243,94.00784,96.54589,94.52625,97.83724,104.31687,106.89277,104.92538,104.30438,103.02766,115.56735,119.96604,115.23994,116.88684,124.07031,129.67561,136.0554,
GBR.1.0.99.0.UTVG,United Kingdom,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0548,96.89149,101.22946,101.69629,114.94382,114.33064,110.47606,118.65932,119.48518,127.70368,159.51085,173.43895,192.55989,221.17464,221.63975,229.10753,218.37783,234.37113,238.06359,252.31382,264.76145,225.13685,189.05323,225.95561,241.67795,266.50253,266.71487,295.08364,338.27714,313.20117,306.85088,314.24502,326.52747,282.86339,330.52359,379.38577,386.36758,407.89538,421.52806,430.83869,448.04046,
ALB.1.0.99.0.UTVG,Albania,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90511,1.06372,1.18649,1.38289,1.31044,1.35035,1.39036,1.39498,1.35989,1.50131,1.50291,1.63769,1.81075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SRB.1.0.99.0.UTVG,Serbia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35951,8.00537,8.10674,9.32922,10.47078,11.31639,12.76997,13.39939,13.71445,15.03794,
