CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
TUR.1.0.0.0.UDGG,Türkiye,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd TRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1373.21833,1969.14558,2892.4573,4510.84873,7650.82164,10521.1,14839.75894,18796.71415,22350.74736,
ISL.1.0.0.0.UDGG,Iceland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ISK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.611,274.447,279.351,265.216,497.639,537.821,668.96,701.761,745.818,784.696,731.653,865.981,948.735,1754.257,2094.358,2238.058,2438.817,2471.131,2402.796,2405.555,2248.986,2071.73,1895.401,1798.772,2013.2,2270.442,2451.637,2621.714,2689.558,2737.327,2797.9288,2849.29654,2892.11563,
NOR.1.0.0.0.UDGG,Norway,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd NOK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.505,424.568,527.258,677.804,768.0985,830.362,1161.5793,1164.4552,1233.5428,1027.8846,1108.3786,810.594,892.34,947.629,898.331,1036.984,1151.561,1242.144,1387.702,1432.275,1560.872,1784.496,2080.514,2266.475,2861.236,2681.90596,2466.73079,2272.80843,
JPN.1.0.0.0.UDGG,Japan,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd JPY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145038.3,166617.3,191704.6,209705.2,232523.5,264667,283065.9,288184.9,281739.7,291689.2,306569.4,336606.4,367463.7,426269,491515.8,531245.9,569804.9,622583.4,681369.5,726279.7,767939,809191.3,838714.9,894288.3,929744,931959.1,932693.6,954573,983971.3,1040782.8,1090217.3,1131537.2,1167217.2,1210288.4,1228211.6,1265218.9,1279372.7,1293498.7,1318778.8,1394309.5,1403081.7,1439752.041,1480158.165,1532857.645,1552024.283,1576088.36,1601239.011,
USA.1.0.0.0.UDGG,United States,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd USD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4535.68705,4800.14995,4988.66498,5323.17175,5502.38801,5614.21702,5776.09131,5662.21601,5943.43856,6405.70746,6997.96425,7596.1428,8170.42454,8680.22438,9229.17266,10699.80486,12311.34968,14025.21522,15222.94005,16432.73005,17351.97078,18141.44414,18922.17901,19976.82695,20492.74655,21974.09571,23201.38013,27747.79795,29617.21486,31419.68942,34001.49366,36218.60531,38468.65059,40913.56026,43477.59004,
EU27.1.0.99.0.UDGG,European Union,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5248.11418,5431.90829,5616.00237,5876.56558,6174.65582,6453.89545,6608.937,6729.92457,7249.93783,8068.0787,8902.66601,9386.02526,9937.96928,10293.22947,10558.77351,10705.91287,10859.82325,10971.45091,11072.47542,11173.76424,12388.92292,13064.40331,13546.13149,14120.20726,14763.7803,15543.98607,16362.7857,17131.28839,
EU15.1.0.99.0.UDGG,European Union (15 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5746.87547,5892.04666,6053.2439,6315.15819,6665.97438,7010.92083,7223.95497,7304.48754,7749.35614,8786.36688,9841.40336,10511.58522,11155.0321,11533.67279,12060.84379,12395.99604,12278.40874,12360.39077,12494.52738,12749.40045,14057.04543,15041.28496,15427.66741,16160.69634,17010.18079,17700.45193,18444.10122,19204.41683,
EA19.1.0.99.0.UDGG,Euro area (19 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4124.67439,4406.31792,4482.54668,4642.99634,4796.35536,4878.91532,5034.15504,5201.31921,5455.52322,5713.60687,5978.289,6118.92266,6234.16676,6744.69712,7486.6896,8236.1726,8698.2255,9195.422,9525.9558,9777.6726,9900.7106,10047.3875,10142.0932,10246.6976,10344.75,11403.4383,12027.50891,12471.2308,12927.62375,13431.45291,14053.82727,14710.35485,15325.57036,
EA20.1.0.99.0.UDGG,Euro area (20 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4128.63676,4411.08018,4487.79156,4648.07595,4802.66405,4887.35635,5043.8164,5211.71672,5467.14552,5726.81756,5993.4136,6134.45846,6250.65596,6763.25654,7508.7889,8261.4461,8726.7552,9226.2628,9561.7742,9815.0166,9938.7608,10085.089,10179.9779,10284.7361,10383.6687,11447.3202,12073.13778,12517.57809,12975.88761,13480.7369,14105.93455,14765.78417,15383.54257,
EA21.1.0.99.0.UDGG,Euro area (21 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4139.18663,4419.83753,4497.10133,4657.09715,4812.3729,4897.53341,5054.08614,5220.60701,5475.27206,5734.34369,5999.80217,6140.17945,6255.95284,6768.10512,7513.90138,8267.30309,8733.0402,9233.26851,9568.92181,9826.63588,9950.63238,10099.27712,10193.1605,10297.16339,10395.97979,11462.45193,12090.15338,12536.9333,12997.56294,13505.71415,14138.4988,14802.87383,15424.89246,
EA12.1.0.99.0.UDGG,Euro area (12 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4112.50541,4390.6369,4463.76656,4622.84072,4770.09592,4849.4603,5001.1448,5166.8425,5418.5765,5673.0118,5937.4288,6075.459,6188.4163,6693.9625,7420.3189,8158.21,8609.4761,9091.953,9409.9341,9654.2779,9774.236,9919.0024,10011.8804,10113.948,10208.9267,11237.1928,11848.96753,12284.7598,12729.2015,13218.19659,13827.43112,14466.0002,15061.08724,
BEL.1.0.99.0.UDGG,Belgium,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.51714,278.50476,275.69941,277.5972,279.6298,281.3668,286.7444,288.4892,286.3789,288.5417,295.285,297.5901,300.5993,327.7227,347.3179,364.3525,389.5359,404.8984,414.6298,431.8637,439.1931,453.1934,455.0758,460.2097,468.3848,516.4386,550.27866,580.29748,617.11221,644.39784,688.00326,727.66256,768.48377,
BGR.1.0.99.0.UDGG,Bulgaria,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.54987,8.75735,9.30977,9.0212,9.70885,10.17706,10.26974,8.89029,8.12654,7.52613,6.38856,5.72099,5.29688,4.84857,5.11248,5.85699,6.285,7.00571,7.14761,11.61928,11.87158,14.18812,13.1826,12.42729,12.31109,15.13173,17.0156,19.35521,21.67532,24.97725,32.56425,37.08966,41.34989,
CZE.1.0.99.0.UDGG,Czech Republic,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19971,6.18383,6.32029,8.55194,9.4752,11.56784,18.32223,22.0139,24.5307,28.67296,31.38562,35.40502,39.60617,42.29857,49.82442,59.05977,62.5761,71.77874,67.09618,65.58096,67.94386,64.93975,68.52074,67.43127,68.49272,81.91658,103.25658,124.30055,130.8082,138.51384,150.00321,162.41028,173.98783,
DNK.1.0.99.0.UDGG,Denmark,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.14786,92.44428,95.60813,93.08312,93.79174,83.889,75.01994,68.90645,86.32324,100.04856,112.18452,124.29196,123.58571,123.95438,129.56284,121.19964,117.85281,118.09104,115.78929,118.19465,141.31975,136.05997,126.84053,123.30957,119.87135,117.26199,116.19079,115.95897,
DEU.1.0.99.0.UDGG,Germany,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082.71511,1118.50692,1145.21124,1202.0264,1253.5979,1261.5847,1274.759,1330.0831,1419.426,1489.6709,1561.0205,1610.9037,1619.0646,1687.442,1804.696,2119.2418,2155.8757,2234.8025,2220.281,2224.5595,2197.4738,2182.375,2132.7839,2086.432,2075.8243,2347.9365,2501.71874,2569.04576,2630.56973,2693.7802,2835.49365,3025.14437,3213.37216,
EST.1.0.99.0.UDGG,Estonia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23629,0.27655,0.31077,0.30392,0.348,0.3156,0.3444,0.4429,0.4897,0.5045,0.537,0.6401,0.641,0.7766,1.1272,1.1779,1.2718,2.0161,2.1913,2.3549,2.267,2.272,2.2941,2.2491,2.5758,5.3206,5.79533,6.96514,7.73632,9.35307,9.7736,11.49182,13.55511,
IRL.1.0.99.0.UDGG,Ireland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.33329,44.44673,43.59917,41.3527,43.2129,39.5059,40.9949,42.0092,43.4286,43.9137,44.3812,43.7386,47.1951,79.621,104.7034,144.2266,189.7237,210.023,215.2385,203.3782,201.5748,200.5569,201.1221,205.5656,202.9357,217.1931,235.18153,223.61035,219.07882,215.38001,210.22963,211.37656,213.31206,
GRC.1.0.99.0.UDGG,Greece,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.75282,114.95477,124.57988,126.13132,136.51252,148.217,162.971,171.41,181.51,199.282,213.976,225.73,239.915,264.775,301.062,330.57,356.235,305.085,321.257,321.631,314.987,319.425,323.004,341.416,339.201,350.798,364.141,368.005,369.11,364.965,366.53231,370.00475,374.02189,
ESP.1.0.99.0.UDGG,Spain,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.60402,324.30082,331.63018,346.417,362.2235,374.5572,378.8834,384.1453,382.775,389.8879,393.4791,392.1322,384.662,440.621,569.5354,649.1525,743.0432,927.8133,1025.8052,1085.1654,1114.129,1145.655,1184.1483,1209.7418,1224.3638,1346.9164,1429.404,1504.105,1575.377,1620.573,1681.44527,1723.20733,1774.21526,
FRA.1.0.99.0.UDGG,France,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.68876,755.31305,793.02332,836.0594,856.9435,880.0048,907.6726,966.8225,1060.4064,1134.3469,1201.4707,1207.3127,1268.8587,1389.4016,1627.1822,1722.1722,1830.1363,1915.8352,2004.9582,2071.1245,2134.871,2190.5246,2263.2858,2320.7371,2387.399,2663.852,2828.781,2955.639,3102.542,3305.262,3471.20336,3615.02315,3782.00351,
HRV.1.0.99.0.UDGG,Croatia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96238,4.76227,5.24489,5.07961,6.30869,8.44103,9.66136,10.39751,11.62229,13.21069,15.1246,15.53581,16.4892,18.55942,22.09931,25.2735,28.5297,30.8408,35.8184,37.344,38.0502,37.7015,37.8847,38.0385,38.9187,43.8819,45.62887,46.34729,48.26386,49.28399,52.10728,55.42933,57.97221,
ITA.1.0.99.0.UDGG,Italy,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.39836,48.03472,56.80841,66.19123,76.53326,101.69416,102.39717,113.29148,134.32896,158.62509,181.43644,211.55544,265.19143,327.96236,404.94098,451.71827,541.35589,589.26074,663.33264,754.8572,839.55531,947.81182,920.69887,972.92352,1036.65993,1096.64918,1260.41027,1271.89408,1299.7413,1331.3206,1353.5693,1420.0266,1436.1418,1470.9439,1526.4652,1591.6673,1657.4718,1677.8899,1739.102,1839.7989,1921.4326,1974.3968,2055.8292,2137.6945,2205.1038,2241.9295,2288.6213,2333.127,2385.727,2415.6364,2578.1643,2686.72919,2764.45291,2869.9378,2966.91532,3077.51228,3192.73428,3262.74828,
CYP.1.0.99.0.UDGG,Cyprus,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7317,4.04489,4.63341,5.14123,5.58291,6.10339,6.74551,7.43115,8.28083,9.16014,9.69762,9.71637,9.75,8.9546,10.7653,11.6927,13.8774,16.4445,19.5331,19.8399,20.0249,20.3298,19.5972,21.9646,21.5975,25.4173,24.776,23.8132,23.0796,21.8228,20.6123,19.46572,18.18388,
LVA.1.0.99.0.UDGG,Latvia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55813,0.6211,0.61954,0.57351,0.90465,1.01104,1.30441,1.25154,1.41021,1.62866,1.6388,1.73645,1.93513,4.51132,6.957,8.6178,8.9065,9.2961,9.172,9.8179,9.0891,10.2241,10.4926,10.784,11.2091,12.8695,14.80984,16.0389,17.5785,18.80147,20.63418,22.45086,25.63184,
LTU.1.0.99.0.UDGG,Lithuania,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58751,0.93106,1.40884,1.59338,2.48037,2.91219,3.18522,3.36569,3.39509,3.4045,3.7019,4.1519,4.6097,4.7621,7.5285,10.1536,11.6317,13.2662,13.5525,14.829,15.8824,15.4484,16.5418,15.3226,17.5261,23.0625,24.57008,25.70264,27.58052,29.99224,33.32482,40.08176,45.27915,
LUX.1.0.99.0.UDGG,Luxembourg,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60983,1.60597,1.62507,1.6462,1.6592,1.7226,1.8204,1.8628,1.9499,2.2072,2.4074,2.8041,3.0459,5.8524,5.969,8.0945,8.2012,9.7003,11.0006,11.3233,11.442,11.0154,12.6821,12.5624,13.9428,15.8234,17.66429,19.10734,20.2678,22.64887,24.05186,25.46245,26.98169,
HUN.1.0.99.0.UDGG,Hungary,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7925,24.58994,24.50536,25.03973,27.59898,28.00837,32.81808,41.00736,42.34831,50.50505,54.0756,62.2988,66.50332,73.3173,76.52814,79.11446,72.88161,77.53073,78.88231,79.57584,83.84044,87.48451,91.26579,93.37709,94.26006,105.54061,114.69765,121.87604,144.04328,145.56704,160.87411,175.78096,187.48036,
MLT.1.0.99.0.UDGG,Malta,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96839,1.17722,1.56853,1.79021,2.44193,2.65402,2.98904,2.92742,3.2673,3.44978,3.6064,3.4729,3.5846,3.837,4.1527,4.4625,4.8483,4.9074,5.2796,5.4358,5.6267,5.7743,5.711,5.6688,5.7298,7.0144,8.30473,9.04789,9.82621,10.64742,11.56692,12.33168,13.0612,
NLD.1.0.99.0.UDGG,Netherlands,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.35378,248.59118,240.68049,247.875,246.6,236.233,239.037,245.253,256.822,266.661,274.598,264.472,266.545,353.866,355.057,379.043,401.579,432.723,447.245,456.028,446.179,438.36,420.269,405.87,395.401,436.093,450.239,481.145,481.481,491.055,531.73571,589.43693,615.70746,
AUT.1.0.99.0.UDGG,Austria,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.24557,125.17699,118.77489,125.6502,136.2161,141.5432,147.5025,151.8,153.1069,158.5457,175.2039,181.3044,185.73,202.9147,231.1727,245.9854,256.8759,262.5654,264.761,281.2892,292.8737,296.6931,290.3728,285.8402,280.9753,316.3598,334.73061,351.15034,371.54003,394.7917,417.9252,440.77157,464.2797,
POL.1.0.99.0.UDGG,Poland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.49892,50.77921,56.87774,56.95946,63.10554,70.73536,83.30644,84.22407,83.89396,103.05913,119.59197,131.95876,147.05273,144.65174,166.57376,194.93182,192.17743,216.90501,224.15786,204.62815,216.67816,229.01435,241.15154,240.81904,245.76043,293.23069,306.93859,323.19518,389.73638,470.79298,548.19593,637.07284,720.38186,
PRT.1.0.99.0.UDGG,Portugal,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5099,61.11208,59.59216,61.93,66.2669,69.5918,77.908,85.5266,93.3209,102.1546,114.5427,122.4674,127.5708,135.2091,153.6244,179.6529,201.0444,216.7467,223.3133,229.3913,235.0461,244.4947,246.3986,248.2772,249.0436,269.5777,268.1885,271.35762,261.8641,270.88065,277.78129,285.36713,293.97906,
ROM.1.0.99.0.UDGG,Romania,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48692,2.33425,4.33475,4.85215,6.52739,7.53276,10.91724,10.75708,10.30947,11.76867,12.39761,12.58561,14.09943,16.54941,27.28836,36.72485,43.93396,49.44347,53.37493,58.39817,59.39684,62.69213,64.46294,70.7382,77.96416,102.41179,116.45559,134.45617,157.61622,193.95852,224.03774,248.17115,274.96068,
SVN.1.0.99.0.UDGG,Slovenia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.788,3.54035,3.91524,4.42892,4.92098,5.48353,6.03556,6.70782,6.94379,7.42748,7.69009,8.2015,8.0157,8.2632,12.5193,13.9182,17.2195,19.4307,25.5303,30.239,32.1109,31.7826,31.9222,32.2813,31.7931,37.4703,38.92949,41.39466,43.73886,44.9047,46.10236,47.31218,49.25504,
SVK.1.0.99.0.UDGG,Slovakia,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29895,5.08983,6.32379,6.32446,9.58061,10.97525,12.4061,12.35019,13.1598,15.02,13.98839,15.54444,17.21433,19.6298,23.3207,27.9399,30.9942,38.108,40.7629,40.8782,41.4736,42.5539,43.6539,44.4792,45.3919,55.0909,61.35592,63.50857,68.88225,77.73463,84.38196,91.22063,99.51691,
FIN.1.0.99.0.UDGG,Finland,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55862,1.7554,2.10607,3.00263,3.60102,4.45848,5.50357,6.86081,9.03173,10.37525,11.34616,11.90704,13.78277,15.44252,15.01095,15.10379,20.35747,31.21668,42.70417,51.96897,56.52601,57.71337,57.45667,56.414,55.913,61.564,62.825,63.299,68.508,71.335,69.397,69.532,67.34,67.435,80.2,94.286,102.829,115.931,123.75,133.42,144.537,148.088,149.611,151.569,155.819,178.04,181.911,196.844,210.321,227.547,245.51728,259.80912,271.98238,
SWE.1.0.99.0.UDGG,Sweden,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.6164,157.28906,156.97522,150.10861,160.79626,137.58858,140.01387,141.78481,147.12797,152.51458,152.75347,151.48943,137.80363,118.69246,133.91407,153.3475,157.12399,165.45712,176.842,194.39167,206.22156,198.56258,194.79835,187.15714,173.11244,202.05156,196.84156,178.52973,177.13068,189.36242,205.11428,220.28584,233.62623,
