CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
GBR.1.0.0.0.UVGD,United Kingdom,01 Gross domestic product,Gross domestic product at current prices,Mrd GBP,26.35626,28.09058,29.42506,31.31247,34.25034,37.05729,39.6487,41.95811,46.11967,50.13218,56.45611,63.27053,71.00347,82.28764,93.24852,115.84607,137.7376,160.64335,187.18693,222.23696,261.512,291.62294,321.25144,353.3787,380.24458,417.37942,449.81587,499.67411,559.56663,618.90522,673.70154,710.49596,735.78866,774.64674,815.2613,856.24549,913.73668,958.539,1002.804,1046.727,1104.759,1150.542,1194.646,1262.502,1327.143,1403.249,1478.08,1551.729,1602.217,1559.405,1615.839,1669.945,1721.708,1789.072,1875.066,1928.016,2004.755,2097.222,2171.559,2252.961,2124.72,2322.652,2580.949,2752.164,2884.006,3021.8934,3117.59279,3212.87768,
ALB.1.0.0.0.UVGD,Albania,01 Gross domestic product,Gross domestic product at current prices,(National currency),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.29525,338.00031,336.48081,393.06996,453.51232,516.20678,583.12514,633.93262,700.71163,760.44477,824.59456,897.69771,1005.28128,1112.31714,1171.60646,1256.23527,1308.99791,1324.87737,1352.24684,1402.49611,1444.80196,1488.30331,1579.05579,1660.82029,1712.03678,1655.98449,1866.67173,2149.7418,2364.27612,2517.81972,2657.33122,2828.55479,3008.30197,
MNE.1.0.0.0.UVGD,Montenegro,01 Gross domestic product,Gross domestic product at current prices,Mrd EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07427,1.30552,1.37129,1.52227,1.68321,1.82958,2.16628,2.68708,3.10005,2.98187,3.12053,3.23798,3.16926,3.3296,3.44722,3.615,3.93663,4.2525,4.60091,4.89839,4.14482,4.92324,5.94438,7.06884,7.64453,8.13111,8.60717,9.09909,
MKD.1.0.0.0.UVGD,North Macedonia,01 Gross domestic product,Gross domestic product at current prices,Mrd MKD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53224,0.9677,12.40555,62.23288,154.00073,178.31115,185.59208,195.66357,205.08922,219.84777,248.64645,252.39347,258.58068,268.69355,280.78604,308.4472,334.84015,372.88924,414.89011,414.6219,437.29551,464.18633,466.7027,501.891,527.631,558.95362,594.79486,618.10548,660.8782,692.68287,669.28018,729.44453,816.08377,902.90519,964.08673,1029.59495,1096.4577,1153.02538,
SRB.1.0.0.0.UVGD,Serbia,01 Gross domestic product,Gross domestic product at current prices,Mrd RSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.44348,124.99976,160.53913,210.6877,243.47694,462.777,909.98418,1154.69912,1358.61494,1567.28563,1890.28593,2235.82469,2623.86244,3021.36393,3173.31358,3384.0543,3758.41733,3967.88347,4296.7374,4341.9667,4493.6301,4698.76244,4953.97977,5287.99377,5669.23516,5764.14756,6576.024,7460.13883,8817.90846,9748.25871,10346.91016,11153.90227,12134.09295,
TUR.1.0.0.0.UVGD,Türkiye,01 Gross domestic product,Gross domestic product at current prices,Mrd TRY,0.00007,0.00008,0.00009,0.0001,0.00011,0.00012,0.00014,0.00016,0.00017,0.00019,0.00022,0.00028,0.00033,0.00042,0.00057,0.00074,0.00094,0.0012,0.00179,0.00312,0.00572,0.00865,0.01148,0.01522,0.02407,0.03841,0.0559,0.08177,0.14142,0.24877,0.43015,0.68957,1.19653,2.16887,4.23344,8.49489,16.16595,31.55672,57.15268,85.29782,136.23454,196.42761,287.65893,375.09199,463.0167,540.40931,799.4596,892.80543,1009.22091,1013.51024,1176.04797,1413.98446,1590.0493,1831.74397,2062.35818,2354.05913,2629.98797,3151.52915,3806.47922,4402.05031,5141.7106,7433.79991,15325.85749,27091.46907,44587.22544,61232.01693,77566.36273,93325.88364,
ISL.1.0.0.0.UVGD,Iceland,01 Gross domestic product,Gross domestic product at current prices,Mrd ISK,0.09349,0.10582,0.1274,0.15206,0.19418,0.23425,0.28151,0.28562,0.30719,0.38014,0.47466,0.60408,0.75898,1.06565,1.55101,2.21456,3.11481,4.49814,6.97425,10.30425,16.61454,25.84392,40.56435,70.3753,92.9799,126.8556,167.95533,218.67221,269.02107,331.39682,386.1379,417.50406,417.33357,430.56013,457.71184,471.98213,506.80385,547.15301,612.91882,658.80421,718.56352,810.90409,863.10487,887.11563,980.15291,1079.91009,1240.19639,1406.65485,1604.86636,1633.57778,1701.93748,1784.99717,1869.20688,1984.71674,2107.90568,2335.02538,2547.15604,2677.40891,2889.19447,3063.41447,2983.97205,3331.53654,3945.58754,4369.74193,4587.81919,4888.91185,5180.02969,5455.92496,
NOR.1.0.0.0.UVGD,Norway,01 Gross domestic product,Gross domestic product at current prices,Mrd NOK,37.88025,41.32245,44.51027,47.76226,52.52336,57.93989,62.52797,68.40859,73.04822,79.54303,91.53,102.897,114.362,129.928,150.379,171.849,196.119,220.968,243.887,269.067,318.279,365.013,404.325,449.657,506.486,562.402,581.912,634.874,664.084,708.636,749.861,790.087,813.093,855.401,897.242,963.138,1054.672,1141.34,1163.683,1266.463,1509.132,1566.708,1564.145,1624.095,1788.123,1997.037,2224.871,2360.174,2622.135,2439.712,2605.351,2809.929,2983.082,3090.335,3161.776,3130.183,3116.035,3323.103,3576.581,3596.937,3461.575,4323.931,5732.905,5101.559,5196.606,5378.06972,5607.71364,5863.02374,
CHE.1.0.0.0.UVGD,Switzerland,01 Gross domestic product,Gross domestic product at current prices,Mrd CHF,45.05773,50.68843,56.21063,61.81119,68.51499,73.38007,78.79978,84.82234,90.57363,98.13951,109.31653,124.18308,140.71954,156.81583,170.12695,168.98763,171.16398,175.7818,182.87747,191.16081,205.37018,220.47125,233.57255,240.62898,257.18715,272.68973,286.18686,297.10128,315.4006,340.44035,369.19876,385.60503,393.62551,402.25817,412.19066,417.22834,420.36849,427.82611,439.95488,447.46579,471.54004,483.63692,482.0772,487.60652,502.26568,520.84832,553.72155,589.08516,614.40772,603.03907,624.54512,635.73874,643.64559,654.61167,665.61837,668.00638,677.84833,684.55847,709.52156,716.87859,696.61996,745.06703,791.08725,803.63176,824.58936,833.17178,847.91673,867.80797,
AUS.1.0.0.0.UVGD,Australia,01 Gross domestic product,Gross domestic product at current prices,Mrd AUD,17.575,17.789,19.233,21.251,23.194,24.383,27.181,29.209,32.754,36.906,40.373,44.548,49.822,60.363,71.256,83.349,96.205,105.059,118.753,134.614,152.36,175.86,189.414,213.693,235.503,260.875,286.366,324.582,368.28,404.703,415.332,423.28,444.229,466.617,495.846,528.969,556.665,589.24,621.807,662.674,707.402,756.446,803.108,864.089,925.442,999.585,1089.023,1179.629,1261.441,1304.322,1418.559,1500.738,1537.271,1599.333,1624.165,1657.914,1757.655,1842.045,1947.319,1981.663,2085.822,2330.329,2567.513,2672.659,2772.774,2901.29261,3046.77644,3179.82377,
CAN.1.0.0.0.UVGD,Canada,01 Gross domestic product,Gross domestic product at current prices,Mrd CAD,40.59649,42.07385,45.64226,49.01037,53.69876,59.19749,66.2362,71.22297,77.79672,85.65907,92.15209,100.5826,112.31786,131.77752,157.40831,177.41978,204.36981,225.80782,250.23484,285.69406,321.26876,368.358,388.181,421.316,461.986,500.027,526.63,574.336,626.894,671.579,695.501,701.773,718.436,747.037,791.972,831.621,859.834,906.926,940.548,1007.927,1106.071,1144.543,1193.694,1254.747,1335.731,1421.59,1496.604,1577.661,1657.041,1571.334,1666.048,1774.063,1827.201,1902.247,1994.898,1990.441,2025.535,2140.641,2235.675,2313.563,2220.527,2535.818,2850.94,2933.81,3072.346,3215.01643,3309.0267,3409.04203,
JPN.1.0.0.0.UVGD,Japan,01 Gross domestic product,Gross domestic product at current prices,Mrd JPY,16931.71205,20450.10526,23206.3985,26559.49026,31242.60825,34758.78051,40368.24232,47306.56702,56025.76893,65812.71456,77568.89432,85348.95557,97715.47101,118976.96,141975.0131,156869.3821,176166.3961,196312.1267,216175.9036,234305.6546,254007.8316,273075.7798,286692.9486,298169.2813,316909.938,340368.4462,356223.2054,370459.9164,398254.8021,428985.3747,463146.2846,491012.4025,502895.9407,505959.6573,510916.1,521613.5,535562.1,543545.4,536497.4,528069.9,535417.7,531653.9,524478.7,523968.6,529400.9,532515.6,535170.2,539281.7,527823.8,494938.4,505530.6,497448.9,500474.7,508700.6,518811,538032.3,544364.6,553073,556630.1,557910.8,539646,553068.3,560606.9,590705.2,608398.9,633629.9729,650731.0945,667436.6862,
KOR.1.0.0.0.UVGD,Korea,01 Gross domestic product,Gross domestic product at current prices,Mrd WON,259.10011,312.84685,379.38993,537.71621,767.03423,862.13577,1105.49451,1362.1992,1755.50542,2294.48675,2900.02153,3565.14125,4425.52452,5731.706,8197.33612,10933.51462,15008.02102,19296.24924,26084.74274,33600.57484,41194.18052,51506.64713,59405.12527,70597.78149,81497.69792,91388.83908,106794.335,126198.3266,151393.7543,171933.3439,207973.0022,251448.3338,287804.5824,326837.072,386268.6403,453149.1554,509003.1387,562045.6586,557082.1483,613325.6216,675732.6,732723.1,813225.4,868110.6,942885.3,995175.5,1045663.2,1134541.3,1202972.9,1255305.5,1379460.2,1448575.6,1504674.1,1570938.2,1638484.8,1740776,1833026.6,1934233.9,2006974.5,2040594.3,2058466.5,2221912.9,2323781.5,2401189.4,2491493.887,2574931.961,2671086.509,2777639.074,
MEX.1.0.0.0.UVGD,Mexico,01 Gross domestic product,Gross domestic product at current prices,Mrd MXN,0.20078,0.21868,0.23531,0.26216,0.30948,0.33633,0.3747,0.40923,0.45271,0.5013,0.59338,0.65447,0.75426,0.92277,1.20167,1.46925,1.83109,2.46991,3.12188,4.09705,5.71177,7.82976,12.51941,22.84505,37.65816,60.55612,101.18903,247.0094,498.91042,657.76488,885.51294,1137.48184,1348.62826,1651.77789,1868.52636,2440.39236,3284.16183,4144.91417,5092.98804,6034.99512,7016.60394,7437.10766,7827.75797,8259.53315,9248.3898,9999.59896,11120.11577,12046.75316,12927.76129,12749.11792,13968.14952,15268.43667,16529.12403,16954.00568,18137.65061,19228.61467,20758.79051,22536.21026,24176.67037,25121.8233,24086.75813,26690.03339,29516.05229,31855.5663,33895.124,35952.47882,37746.58238,39539.92251,
NZL.1.0.0.0.UVGD,New Zealand,01 Gross domestic product,Gross domestic product at current prices,Mrd NZD,2.89085,2.94755,3.19057,3.46294,3.7819,4.10389,4.25578,4.41374,4.66789,5.19138,5.79993,6.855,7.871,9.202,10.11,11.387,13.963,15.642,17.73,20.696,24.086,29.328,33.179,36.988,41.784,48.25,57.954,65.228,70.136,74.212,76.127,75.967,78.334,84.575,90.6,96.235,101.101,104.814,106.827,113.228,119.84,128.712,135.183,144.5,154.558,162.939,172.003,186.674,189.84,194.771,203.855,213.271,217.927,232.922,242.917,255.569,271.646,290.976,306.374,323.317,328.503,359.073,393.523,415.568,429.885,451.2488,481.97839,509.43258,
USA.1.0.0.0.UVGD,United States,01 Gross domestic product,Gross domestic product at current prices,Mrd USD,542.382,562.209,603.922,637.45,684.46,742.289,813.414,859.959,940.651,1017.615,1073.303,1164.85,1279.11,1425.376,1545.243,1684.904,1873.412,2081.826,2351.599,2627.333,2857.307,3207.041,3343.789,3634.038,4037.613,4338.979,4579.631,4855.215,5236.438,5641.58,5963.144,6158.129,6520.327,6858.559,7287.236,7639.749,8073.122,8577.552,9062.817,9631.172,10250.952,10581.929,10929.108,11456.45,12217.196,13039.197,13815.583,14474.228,14769.862,14478.067,15048.971,15599.732,16253.97,16880.683,17608.138,18295.019,18804.913,19612.102,20656.516,21539.982,21375.281,23725.645,26054.614,27811.517,29298.013,30644.86061,32093.41009,33468.89313,
EU27.1.1.0.0.UVGD,European Union,01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5261.3997,5626.69011,5984.9443,6252.99847,6648.89308,6997.50187,7318.79365,7743.19881,8131.6442,8431.27585,8704.86477,9113.77827,9474.90226,10014.36828,10604.26944,10928.26373,10592.0382,10911.43378,11255.91186,11319.30697,11451.65791,11756.8578,12205.25258,12556.02159,13077.0837,13566.42554,14086.09697,13579.23815,14790.46557,16215.49203,17315.29619,18054.10755,18792.84852,19523.32274,20259.94264,
EU15.1.1.0.0.UVGD,European Union (15 countries),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5736.42017,6039.12695,6225.53795,6545.37388,6883.09039,7153.44895,7456.74131,7798.21654,8125.28426,8564.37718,8953.83104,9262.54349,9579.66058,9999.95543,10401.9664,10955.61474,11529.3461,11821.09583,11439.23808,11791.81937,12137.2954,12228.42707,12424.35254,12779.58891,13224.30595,13621.44127,14153.20833,14621.13777,15118.46975,14459.23471,15714.44582,17174.35105,18247.68023,18977.2885,19712.98461,20391.32948,21083.14011,
EA19.1.1.0.0.UVGD,Euro area (19 countries),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141.20126,5406.68731,5690.34101,5891.34898,6136.59515,6420.88789,6685.91806,7043.30309,7378.26588,7630.25887,7856.85604,8192.73155,8495.17719,8951.89559,9443.1559,9673.81738,9335.56545,9599.22088,9875.14911,9906.21691,10012.2564,10254.05198,10616.22224,10904.86846,11318.04075,11694.02392,12084.51627,11565.08458,12560.30936,13690.31676,14584.46554,15145.40919,15713.12806,16268.56212,16831.42845,
EA20.1.1.0.0.UVGD,Euro area (20 countries),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5140.88353,5418.24784,5705.704,5908.39455,6156.08475,6442.5499,6708.12916,7067.16266,7403.90222,7658.44624,7887.9363,8226.28082,8531.28004,8991.32938,9486.40657,9720.42197,9380.28011,9643.70694,9920.32801,9951.00839,10057.31794,10298.91985,10662.1879,10952.43438,11367.77324,11746.24062,12139.42179,11615.8286,12618.65245,13757.9298,14663.65187,15231.31442,15805.82752,16367.30281,16935.19895,
EA21.1.1.0.0.UVGD,Euro area (21 countries),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5065.11079,5347.46921,5638.27644,5848.19442,6165.69575,6456.04947,6720.904,7081.51222,7419.7175,7675.84171,7906.64839,8247.33298,8555.31152,9018.73328,9518.86883,9757.66855,9417.69776,9681.99695,9961.80787,9993.26365,10099.37409,10341.94454,10707.98573,11001.18652,11420.27501,11802.24117,12200.61715,11677.6851,12689.99749,13844.00931,14758.17843,15336.08325,15920.0112,16488.64885,17062.17416,
EA12.1.1.0.0.UVGD,Euro area (12 countries),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4684.73106,4961.01991,5101.39728,5357.67045,5631.22347,5824.77807,6062.1226,6339.36564,6599.10931,6948.85068,7275.62699,7519.10702,7735.51688,8059.84126,8349.04717,8788.08178,9254.4904,9469.70252,9151.13353,9407.99543,9672.92092,9697.14957,9799.40928,10034.22127,10386.99063,10667.84774,11064.99893,11422.25995,11796.53904,11279.94104,12243.56934,13336.38443,14191.29191,14730.73907,15276.87537,15808.43263,16349.84249,
DU15.1.1.0.0.UVGD,EU15 (including D_W West-Germany),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR)",247.64211,269.93891,294.4938,321.85902,356.63083,389.77988,421.60669,450.78841,491.8916,550.17218,618.16869,686.62757,764.6656,882.35065,1017.86995,1147.54628,1327.49593,1501.87856,1690.90791,1926.47134,2186.11494,2422.37386,2691.04632,2960.12621,3228.4565,3496.37783,3778.45363,4033.11069,4390.98313,4786.72123,5201.06648,5561.81418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
DA12.1.1.0.0.UVGD,EA12 (including D_W West-Germany),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR)",203.10232,222.87398,245.92333,271.13111,301.111,329.59032,357.23624,382.27802,416.84174,469.84139,527.99993,586.29335,652.05665,753.26927,873.4205,965.10187,1112.21916,1255.41755,1406.50779,1593.16268,1797.99251,1991.43312,2216.71676,2435.93832,2660.45622,2871.53126,3104.01529,3284.8463,3558.87778,3867.26802,4201.59532,4508.58995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EU27.1.2.0.0.UVGD,European Union,01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5108.68387,5445.29745,6157.8939,6551.94435,6896.96297,7348.02005,7762.56828,8087.54151,8390.80437,8834.25149,9218.94436,9778.04981,10402.75196,10770.86244,10456.43931,10766.55386,11122.2489,11194.36531,11320.86866,11633.28133,12088.44438,12444.68012,12994.82907,13519.96827,14076.37921,13579.23815,14824.29367,16327.63318,17512.68024,18306.06144,19090.24673,19863.40169,20635.88823,
EU15.1.2.0.0.UVGD,European Union (15 countries),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5685.78579,6001.10496,6193.50029,6520.18707,6873.31897,7162.37566,7477.05711,7827.60526,8162.10274,8610.18909,9013.1835,9331.47832,9652.80208,10079.85503,10483.20294,11044.87948,11627.13065,11919.24933,11534.93048,11882.35973,12218.6457,12296.30905,12480.44951,12828.95942,13271.86459,13665.11596,14194.19229,14660.12508,15153.1312,14459.23471,15715.73598,17176.76461,18273.36576,19007.73082,19741.16836,20423.35036,21116.92157,
EA19.1.2.0.0.UVGD,Euro area (19 countries),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4995.65775,5280.07177,5587.61258,5810.78136,6070.53279,6363.41751,6633.99986,6999.70631,7344.22171,7608.21896,7850.4203,8197.62362,8511.30284,8981.75639,9487.90322,9727.52436,9382.0067,9641.34733,9911.20764,9934.90164,10035.91329,10275.14734,10635.83478,10926.36736,11341.63993,11720.39593,12110.47652,11565.08458,12565.32174,13705.92271,14623.24484,15194.7276,15766.8505,16328.06282,16894.08959,
EA20.1.2.0.0.UVGD,Euro area (20 countries),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5596.50953,5822.0067,6085.38287,6381.15182,6651.86128,7019.29461,7365.81553,7633.27733,7879.50609,8229.77374,8546.71192,9021.17902,9532.01329,9776.27623,9428.67465,9687.07595,9957.36254,9980.38957,10081.56855,10319.87232,10681.36699,10973.70131,11391.35572,11773.11681,12166.49517,11615.8286,12625.72496,13778.35422,14711.61893,15292.11664,15873.1338,16442.07565,17014.3393,
EA21.1.2.0.0.UVGD,Euro area (21 countries),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5213.2827,5458.0542,6056.96788,6365.33263,6631.1757,7000.23955,7348.15364,7617.95909,7865.90901,8220.02253,8542.76934,9022.6677,9542.6921,9796.84059,9451.97511,9710.6728,9986.45613,10011.02263,10111.14875,10350.09652,10715.44716,11012.39088,11435.54611,11822.39269,12224.19585,11677.6851,12700.94029,13875.93555,14820.42225,15416.4839,16011.46584,16590.42628,17170.14318,
EA12.1.2.0.0.UVGD,Euro area (12 countries),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4614.26796,4896.428,5041.54756,5304.14397,5592.11034,5802.51881,6050.33002,6335.21698,6602.13309,6960.4932,7296.80812,7550.11208,7777.97241,8109.87994,8404.32869,8850.97296,9323.07167,9541.76243,9222.12338,9474.30091,9729.76128,9742.27246,9837.87718,10069.17272,10420.18586,10702.93716,11099.66293,11455.72815,11827.07458,11279.94104,12246.14847,13345.7676,14218.51771,14766.50539,15314.85725,15849.43648,16392.05125,
DU15.1.2.0.0.UVGD,EU15 (including D_W West-Germany),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",216.99089,237.20823,259.3794,284.41899,315.31977,345.43824,374.38472,400.83904,437.64092,489.09046,549.62485,610.80846,681.64646,790.61461,918.2694,1042.08632,1214.57481,1389.74187,1578.24365,1815.13428,2079.24082,2317.45317,2586.57583,2858.25364,3131.8233,3403.05675,3690.99172,3952.71344,4317.65386,4716.6106,5138.71238,5513.01116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
DA12.1.2.0.0.UVGD,EA12 (including D_W West-Germany),01 Gross domestic product,Gross domestic product at current prices,"Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in PPS)",173.55374,190.98413,211.03596,233.37846,259.35069,284.76248,309.41626,331.75342,361.91801,407.28304,457.71178,508.34846,566.81625,658.64839,770.2147,856.83228,995.94793,1138.11728,1287.38898,1473.60809,1681.66087,1876.01355,2099.29309,2320.61153,2548.70825,2763.96605,3001.32806,3190.60126,3470.6766,3782.43991,4123.29041,4440.88851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
